Fold,Accuracy,Precision,Recall,F1,Confusion_Matrix,Epochs_to_Early_Stop
1,0.6993486881256104,0.7018909454345703,0.7102742791175842,0.7029385566711426,"[[12309   183   209]
 [ 1215  6444  5042]
 [  737  3765  8199]]",156.0
2,0.6956068277359009,0.6978256702423096,0.7069282531738281,0.6979260444641113,"[[12309   183   209]
 [ 1215  6444  5042]
 [  737  3765  8199]]",126.0
3,0.6959415674209595,0.6978863477706909,0.7075624465942383,0.6994566917419434,"[[12309   183   209]
 [ 1215  6444  5042]
 [  737  3765  8199]]",133.0
4,0.6953960657119751,0.698076069355011,0.7076403498649597,0.700002133846283,"[[12309   183   209]
 [ 1215  6444  5042]
 [  737  3765  8199]]",109.0
5,0.6950302720069885,0.6976022124290466,0.7073459029197693,0.6994014978408813,"[[12309   183   209]
 [ 1215  6444  5042]
 [  737  3765  8199]]",114.0
Average,0.6962646842002869,0.6986562490463257,0.7079502463340759,0.6999449849128723,,127.6

hidden 512 drop 0.3 softmax 0.0001 200
