//df = prepro("data/base.csv",['가해운전자']), add "epochs": 5
,Model,Avg Accuracy,Avg Precision,Avg Recall,Avg F1,Avg Confusion Matrix,Avg Early Stopping Epoch
0,DynamicANNWrapper0,0.9512479037914747,0.95226215079884,0.9511973968064856,0.9513579556033035,"[[2447   85   47]
 [ 171 2401    7]
 [  63    2 2514]]",
1,DynamicANNWrapper0,0.9470884213802373,0.9489094345374471,0.9469619492126459,0.9473064149614501,"[[2456   74   50]
 [ 185 2388    6]
 [  87    6 2486]]",
2,DynamicANNWrapper0,0.9519194447224502,0.9524945685752855,0.9518281568285673,0.9518227012193277,"[[2394  128   58]
 [ 131 2439   10]
 [  29   14 2536]]",
3,DynamicANNWrapper0,0.9611945919914131,0.9615156648622818,0.9611871552168786,0.9612337857209212,"[[2460   86   33]
 [ 134 2437    8]
 [  34    3 2542]]",
4,DynamicANNWrapper0,0.9865653736569808,0.9867370109397721,0.9865583199281758,0.986534533880748,"[[2496   59   25]
 [   2 2574    3]
 [   8    4 2567]]",
